Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
DJR OPERATING LLC,Active,Oil,New,Horizontal,No,Federal,Federal,E-07-24N-09W Lot 2 1640 FNL 262 FWL,6876,,,Single,No,02/27/2014,03/03/2026,5502,3004535432,36.3313293,-107.8383865,NAD83
MACK ENERGY CORPORATION,Active,Oil,New,Vertical,No,Fee,Fee,M-18-18S-29E 660 FSL 990 FWL,3512,3524,3518,Single,No,05/14/2021,01/12/2026,8275,3001525325,32.742151,-104.086733,NAD83
DEVON ENERGY PRODUCTION COMPANY LP,Active,Gas,Recompletion,Directional,No,Federal,State,H-22-23S-31E 1980 FNL 660 FEL,3298,3310,3304,Multiple,No,09/03/2018,12/08/2025,12140,3001525327,32.280912,-103.745382,NAD83
OXY USA INC,Inactive,Oil,Workover,Horizontal,Yes,Federal,Federal,B-03-24S-28E 330 FNL 1980 FEL,3044,3057,3050,Multiple,Yes,11/21/2016,10/19/2025,9630,3001525330,32.246715,-104.098210,NAD83
EOG RESOURCES INC,Active,Oil,New,Horizontal,No,State,State,J-11-25S-32E 2310 FSL 1650 FEL,3189,3201,3195,Single,No,07/07/2020,02/04/2026,10880,3001525343,32.123901,-103.612455,NAD83
CHEVRON USA INC,Plugged,Gas,Plugging,Vertical,No,Fee,Fee,P-29-21S-27E 330 FSL 330 FEL,3440,3452,3446,Single,No,03/18/2009,08/15/2025,7420,3001525367,32.469887,-104.204331,NAD83
MEWBOURNE OIL COMPANY,Active,Oil,New,Horizontal,No,Federal,Fee,C-14-22S-34E 990 FNL 1650 FWL,3621,3633,3627,Single,No,06/29/2022,04/11/2026,13450,3001525404,32.399521,-103.462019,NAD83
APACHE CORPORATION,Temporarily Abandoned,Gas,Workover,Directional,No,State,Federal,N-05-20S-30E 660 FSL 1980 FWL,3367,3380,3374,Single,No,10/12/2012,09/22/2025,8910,3001525419,32.585223,-103.894276,NAD83
XTO ENERGY INC,Active,Oil,Re-entry,Horizontal,Yes,Federal,Federal,G-27-26S-31E 1980 FNL 2310 FEL,3155,3168,3162,Multiple,Yes,01/25/2019,05/18/2026,11620,3001525455,32.014442,-103.781665,NAD83
CONOCOPHILLIPS COMPANY,Inactive,Injection,Conversion,Vertical,No,Fee,State,K-09-19S-28E 1650 FSL 1980 FWL,3488,3500,3494,Single,No,08/30/2015,11/07/2025,6795,3001525480,32.689104,-104.147842,NAD83
